PSOE - PARTIDO SOCIALISTA OBRERO ESPAÑOL;;;PARTIDO SOCIALISTA OBRERO ESPAÑOL;@PSOE;;
;A Coruña;3;Pilar Cancela Rodríguez;@PiliCancela;;
;;;Pablo Aranguena Fernández;@PabloAranguena;;
;;;María Montserrat García Chavarría;;;
;Albacete;2;Manuel Gabriel González Ramos;;;
;;;María Luisa Vilches Ruiz;;;
;Alicante / Alacant;4;Pedro Francisco Duque Duque;@astro_duque;;
;;;Patricia Blanquer Alcaraz;@Patri_Blanquer;http://www.patriciablanquer.es/;
;;;Alejandro Soler Mur;@AlejandroSolerM;;
;;;Yolanda Seva Ruiz;@YOLANDASEVARUIZ;;
;Almería;2;José Guirao Cabrera;;;
;;;Sonia Ferrer Tesoro;@soniafetesoro@soniafetesoro;;
;Araba / Álava;1;María Isabel Celaá Diéguez;@isabelcelaa;;
;Asturias;3;Adriana Lastra Fernández;@Adrilastra;;
;;;María Luisa Carcedo Roces;@luisacarcedo;;
;;;Roberto García Morís;@MorisSiero;;
;Ávila;1;María Margarita Robles Fernández;;;
;Badajoz;3;Valentín García Gómez;@valentingarciag;;
;;;María Isabel García López;;;
;;;Mariano Sánchez Escobar;;;
;Barcelona;9;Meritxell Batet Lamaña;@meritxell_batet;;
;;;Francisco Polo Llavata;;;
;;;Mercè Perea Conillas;@MercePerea;;
;;;José Zaragoza Alonso;@J_Zaragoza_;;
;;;Lídia Guinart Moreno;@lidiaguinart;;
;;;Francisco Aranda Vargas;@arandapaco;;
;;;Carmen Andrés Añón;@carmenandres_;;
;;;Arnau Ramírez Carner;@arnauramirez;;
;;;Sònia Guerra López;@SonyaGuerraLpz;;
;Bizkaia;2;Patxi López Alvarez;@patxilopez;;
;;;María Guijarro Ceballos;@Maritxu30;;
;Burgos;2;Esther Peña Camarero;@estherpcamarero;;
;;;Agustín Javier Zamarrón Moreno;;;
;Cáceres;2;Ana Belén Fernández Casero;@anabelenfergon;;
;;;César Joaquín Ramos Esteban;@CesarJRamos;;
;Cádiz;3;Fernando Grande-Marlaska Gómez;@Grande_Marlaska;;
;;;Eva Bravo Barco;@EvaBravoBarco;;
;;;Juan Carlos Campo Moreno;@Jccampm;;
;Cantabria;2;Luis Santos Clemente Guadilla;;;
;;;María Jesús Calva Ruiz;@MariaJeCalva3;;
;Castellón / Castelló;2;Susana Ros Martínez;@susana_ros;;
;;;Germán Renau Martínez;@germanrenau;;
;Ceuta;1;José Simón Marín;@pepesimonm;;
;Ciudad Real;2;Blanca Pilar Fernández Morena;@PilarFrg;;
;;;Miguel Angel González Caballero;@Migonzalezcaba;;
;Córdoba;2;Luis Planas Puchades;@LuisPlanas;;
;;;Rafaela Crespín Rubio;@rafi_crespin;;
;Cuenca;2;Luis Carlos Sahuquillo García;@lcsahuquillo;;
;;;Mariana de Gracia Canales Duque;@Graciacanales3;;
;Gipuzkoa;1;Odon Elorza Gonzalez;@odonelorza2011;https://www.odonelorza.com/;
;Girona;1;Marc Lamuà Estanyol;@MarcLamua;;
;Granada;3;José Antonio Montilla Martos;@montimar66;;
;;;Elvira Ramón Utrabo;@ElviraRamon;;
;;;José Antonio Rodríguez Salas;@JoseantonioJun;https://medium.com/joseantoniojun;
;Guadalajara;1;Magdalena Valerio Cordero;@mvalerio_gu;;
;Huelva;2;María Luisa Faneca López;;;
;;;José Luis Ramos Rodríguez;@JosLuisRamosRo2;;
;Huesca;1;Begoña Nasarre Oliva;@Begonasarre;https://huesca.aragonpsoe.es/;
;Illes Balears;3;Pere Joan Pons Sampietro;@perejoanpons;;
;;;Sofia Hernanz Costa;@Hernanzsofia;;
;;;Pau Morlà Florit;;;
;Jaén;3;Felipe Jesús Sicilia Alférez;@felipe_sicilia;;
;;;Laura Berja Vega;@lauraberja86;;
;;;Juan Francisco Serrano Martínez;@JFrSerrano;;
;La Rioja;2;María Marrodán Funes;@marrodanmaria;;
;;;Juan Cuatrecasas Asua;@CuatrecasasJuan;;
;Las Palmas;3;Elena Máñez Rodríguez;@Elenamanez;;
;;;Luc André Diouf Dioh;@DiohLuc;;
;;;Ariagona González Pérez;@AriagonaGP;;
;León;2;Javier Alfonso Cendón;@alfonsocendon;https://psoeporleon.es/;
;;;Andrea Fernández Benéitez;@afernb;;
;Lleida;1;Montserrat Mínguez Garcia;;;
;Lugo;2;Ana Prieto Nieto;@anaprietonieto;;
;;;Sonsoles López Izquierdo;@sonsoles_l_izq;;
;Madrid;11;Pedro Sánchez Pérez-Castejón;@sanchezcastejon;;
;;;Carmen Calvo Poyato;@carmencalvo_;;
;;;José Manuel Franco Pardo;@conJoseMFranco;;
;;;Teresa Ribera Rodríguez;@Teresaribera;;
;;;Dolores Delgado García;@LolaDelgadoG;;
;;;María Reyes Maroto Illera;@MarotoReyes;;
;;;Rafael Simancas Simancas;@SimancasRafael;;
;;;Beatriz Corredor Sierra;@BeatrizCorredor;;
;;;Zaida Cantera de Castro;@ZaidaCantera;;
;;;Daniel Vicente Viondi;@Viondi;;
;;;María Isaura Leal Fernández;@isauralealf;;
;Málaga;4;Ignacio López Cano;@nasholop;;
;;;Fuensanta Lima Cid;@fuensantalima;;
;;;José Carlos Durán Peralta;@JCDuran_;;
;;;María Dolores Narváez Bandera;;;
;Murcia;3;Pedro Saura García;@pedrosaurag;http://pedrosaura.blogspot.com/;
;;;Maria Soledad Sánchez Jódar;;;
;;;Juan Luis Soto Burillo;@juanluissotoadd;;
;Navarra;2;Santos Cerdán León;@santicl;;
;;;María Concepción Ruiz López;;;
;Ourense;2;Marina Ortega Otero;@Marina_Ortega_;;
;;;Adolfo Pérez Abellás;@apabellas;;
;Palencia;1;María Luz Martínez Seijo;@luzseijo;;
;Pontevedra;3;María Olga Alonso Suárez;;;
;;;Guillermo Antonio Meijón Couselo;;http://guillermomeijon.es/es/;
;;;María de los Ángeles Marra Domínguez;@AngelesMarra;;
;Salamanca;1;David Serrada Pariente;@dvserrada;;
;Santa Cruz de Tenerife;2;Héctor Gómez Hernández;@Hectorgomezh;https://hectorgomezh.wordpress.com/;
;;;María Tamara Raya Rodríguez;@tamarayar;http://psoecanarias.com/web/;
;Segovia;1;José Luis Aceves Galindo;@JLAceves;;
;Sevilla;5;María Jesús Montero Cuadrado;@mjmonteroc;;
;;;Alfonso Rodríguez Gómez de Celis;@gomezdcelis;https://rodriguezgomezdecelis.wordpress.com/;
;;;Beatriz Micaela Carrillo de los Reyes;@BeaMCarrillo;http://www.fakali.org/;
;;;Francisco José Salazar Rodríguez;@SalazarRoPaco;;
;;;Eva Patricia Bueno Campanario;@evapatriciab;;
;Soria;1;Javier Antón Cacho;@javieranton;;
;Tarragona;1;Joan Ruiz i Carbonell;@jruizcarbonell;http://blocs.tinet.cat/lt/blog/el-bloc-del-joan-ruiz;
;Teruel;1;Herminio Sancho Íñiguez;@sancho_herminio;;
;Toledo;2;Sergio Gutiérrez Prieto;@Sergio_GP;;
;;;Esther Padilla Ruiz;@EstherPadillaR;;
;Valencia / València;4;Jose Luís Ábalos Meco;@abalosmeco;;
;;;Ana María Botella Gómez;;;
;;;Vicent Sarrià i Morell;;;
;;;Josefa Andrés Barea;@Josefaandresba2;;
;Valladolid;2;José Javier Izquierdo Roncero;;;
;;;Helena Caballero Gutiérrez;@javizqui;;
;Zamora;1;María del Mar Rominguera Salazar;@rominguera;;
;Zaragoza;3;Susana Sumelzo Jordán;@SSumelzo;;
;;;Pau Mari Klose;@pmklose;;
;;;Noemí Villagrasa Quero;@nvillagrasa;;
PP - PARTIDO POPULAR;;;PARTIDO POPULAR;@populares;;
;A Coruña;3;Marta González Vázquez;@MartaGlezVzqz;;
;;;Tristana María Moraleja Gómez;@TristanaMg;;
;;;María Valentina Martínez Ferro;;;
;Albacete;1;María Carmen Navarro Lacoba;@CnLacoba;;
;Alicante / Alacant;3;César Sánchez Pérez;@sanchezcesar;;
;;;Macarena Montesinos de Miguel;;;
;;;Agustín Almodóbar Barceló;@aalmodobar;;
;Almería;2;Javier Aureliano García Molina;;;
;;;Juan José Matarí Sáez;;;
;Asturias;1;Paloma Gázquez Collado;@PalomaGazquez;;
;Ávila;1;Alicia García Rodríguez;@AliciaGarcia_Av;;
;Badajoz;1;Víctor Valentín Píriz Maya;@vicpiriz1975;;
;Barcelona;1;Cayetana Ávarez de Toledo Peralta-Ramos;@cayetanaAT;http://www.cayetanaalvarezdetoledo.com/;
;Burgos;1;María Sandra Moneo Díez;;;
;Cáceres;1;Alberto Casero Ávila;@AlbertoCasero;;
;Cádiz;1;María José García-Pelayo Jurado;;;
;Cantabria;1;Diego Movellán Lombilla;@DiegoMovellan;;
;Castellón / Castelló;1;Óscar Clavell López;@OscarClavell;;
;Ciudad Real;1;Rosa María Romero Sánchez;;;
;Córdoba;1;Andrés Lorite Lorite;@AndresLorite;;
;Cuenca;1;Rafael Catalá Polo;;;
;Granada;1;Carlos Rojas García;@CarlosRojas_PPA;;
;Guadalajara;1;Silvia Valmaña Ochaita;@svalmana;;
;Huelva;1;Juan José Cortés Fernández;@JuanJose_CORTES;;
;Huesca;1;Mario Garcés Sanagustín;@MarioGarcesSan;;
;Illes Balears;1;Margarita Prohens Rigo;@MargaProhens;;
;Jaén;1;María Luisa del Moral Leal;@mlmoral;;
;La Rioja;1;María Concepción Gamarra Ruiz-Clavijo;@cucagamarra;;
;Las Palmas;2;Guillermo Carlos Mariscal Anaya;@gmariscalanaya;;
;;;María del Carmen Hernández Bento;@HernandezBento;;
;León;1;María del Carmen González Guinda;@CarmenGGuinda;;
;Lugo;2;Jaime Eduardo de Olano Vela;@jaimedeolano;;
;;;Joaquín María García Díez;@Quin1954;http://www.joaquingarciadiez.com/;
;Madrid;7;Pablo Casado Blanco;@pablocasado_;http://www.pp.es/;
;;;Adolfo Suárez Illana;;;
;;;Edurne Uriarte Bengoechea;@EdurneUriarte;;
;;;Daniel Lacalle Fernández;;;
;;;Ana María Beltrán Villalba;@abeltran_ana;;
;;;Andrea Levy Soler;@ALevySoler;;
;;;Antonio Pablo González Terol;@Aglezterol;;
;Málaga;2;Pablo Montesinos Aguayo;@montesinospablo;;
;;;Carolina España Reina;@CarolinaEspanaR;;
;Melilla;1;Fernando Adolfo Gutiérrez Díaz de Otazu;@otazu35;;
;Murcia;2;Teodoro García Egea;@TeoGarciaEgea;;
;;;Isabel María Borrego Cortés;@borrego_corte;;
;Ourense;2;Ana Belén Vázquez Blanco;@anadebande;;
;;;Celso Luis Delgado Arce;@CelsoDelgadoOU;;
;Palencia;1;Milagros Marcos Ortega;;;
;Pontevedra;2;Ana María Pastor Julián;@anapastorjulian;;
;;;Diego José Gago Bugarín;@DiegoGagoB;;
;Salamanca;2;José Antonio Bermúdez de Castro Fernández;;;
;;;María Jesús Moro Almaraz;;;
;Santa Cruz de Tenerife;1;Ana María Zurita Expósito;@AnaZurita7;;
;Segovia;1;Beatriz Marta Escudero Berzal;;;
;Sevilla;2;María Teresa Jiménez Becerril Barrio;@teresajbecerril;;
;;;María Soledad Cruz-Guzmán García;@solcruzguzman;;
;Soria;1;Tomás Cabezón Casas;@tcabcas;;
;Teruel;1;José Alberto Herrero Bono;@tcabcas;;
;Toledo;2;Vicente Tirado Ochoa;@vicentetiradopp;;
;;;Carmen Riolobos Regadera;@CarmenRiolobos;;
;Valencia / València;3;Belén Hoyo Juliá;@BelenHoyo;;
;;;Vicente Betoret Coll;@VicenteBetoret;;
;;;Luís Javier Santamaría Ruíz;@LuisStamaria;;
;Valladolid;1;Isabel García Tejerina;;;
;Zamora;1;María Isabel Blanco Llamas;@MIsabelBlanco;;
;Zaragoza;1;Eloy Suárez Lamata;@eloysuarezl;;
Cs - CIUDADANOS-PARTIDO DE LA CIUDADANÍA;;;CIUDADANOS-PARTIDO DE LA CIUDADANÍA;@CiudadanosCs;;
;A Coruña;1;Marta Rivera de la Cruz;@CiudadanaMartaR;;
;Albacete;1;María Dolores Arteaga Espinosa de los Monteros;@mariadoarteaga;;
;Alicante / Alacant;2;Marta Martín Llaguno;@martamartirio;;
;;;Ignacio López-Bas Valero;@JILopezBas;http://orihuela.ciudadanos-cs.org/;
;Almería;1;José Manuel Villegas Pérez;@CiudadanoVille;;
;Asturias;1;José Ignacio Prendes Prendes;@nachoprendes;;
;Ávila;1;Manuel Hernández Muñoz;@ManuelCsAv;;
;Badajoz;1;María José Calderón Díaz;;;
;Barcelona;4;Inés Arrimadas García;@InesArrimadas;;
;;;Antonio Roldán Monés;@toniroldanm;;
;;;Fernando Tomás de Páramo Gómez;@ferdeparamo;;
;;;José María Espejo-Saavedra Conesa;@jmespejosaav;;
